image_id,gcqm_mIoU,ccac_mIoU,delta_mIoU
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+95,0.49361248405612246,0.49361248405612246,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+96,0.14574197638224848,0.1506818971958914,0.004939920813642917
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+97,0.31170455934322056,0.3130618302824116,0.0013572709391910243
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+98,0.21810591596054932,0.23390375157559032,0.015797835615041
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+99,0.4977877869897959,0.4977877869897959,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+0,0.2797106075114374,0.2797106075114374,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+1,0.2928250459030995,0.30854263158415823,0.015717585681058743
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+10,0.49998821282915673,0.49998821282915673,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+100,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+101,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+102,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+103,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+104,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+105,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+106,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+107,1.0,1.0,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+108,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+109,0.4537096431068294,0.4708109229368217,0.017101279829992322
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+11,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+110,0.327778783901149,0.36309794384707905,0.035319159945930045
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+111,0.7094686413693041,0.7138481465987496,0.004379505229445524
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+112,0.6319953862306524,0.636615785618645,0.004620399387992524
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+113,0.3044018388605442,0.3044018388605442,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+114,0.32290338010204084,0.32290338010204084,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+115,0.44786352040816324,0.44786352040816324,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+116,0.4333645567602041,0.4333645567602041,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+117,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+118,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+119,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+12,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+120,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+121,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+122,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+123,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+124,0.4582669005102041,0.4582669005102041,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+125,0.740752905983564,0.7460115157437178,0.0052586097601537984
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+126,0.6472731419330949,0.6698585930582197,0.022585451125124778
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+127,0.49874441964285715,0.49874441964285715,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+128,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+129,0.281874468537415,0.281874468537415,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+13,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+130,0.5459487049944207,0.5657603389382028,0.019811633943782048
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+131,0.491832881083046,0.48622350299398664,-0.005609378089059369
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+132,0.4309231505102041,0.4309231505102041,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+133,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+134,0.49998803741895353,0.49998803741895353,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+135,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+136,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+137,0.327241443452381,0.327241443452381,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+138,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+139,0.6617066433742674,0.6816228303591976,0.01991618698493014
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+14,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+140,0.6594499627707703,0.6473804769345584,-0.012069485836211924
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+141,0.4831493144132653,0.4831493144132653,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+142,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+143,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+144,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+145,0.48982353693363456,0.48982353693363456,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+146,1.0,1.0,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+147,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+148,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+149,0.49998906721476366,0.49998906721476366,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+15,0.5744612959928886,0.577684931202965,0.003223635210076403
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+150,0.3289554102891156,0.3289554102891156,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+151,0.2883715986394558,0.2883715986394558,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+152,0.30277423469387754,0.30277423469387754,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+153,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+154,0.48775310905612246,0.48775310905612246,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+155,0.4838069993622449,0.4838069993622449,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+156,0.6063123750057648,0.6367904177880561,0.03047804278229127
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+157,0.6459282843893441,0.6633387771897796,0.017410492800435495
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+158,0.4999900117860924,0.4999900117860924,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+159,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+16,0.499262272201619,0.499262272201619,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+160,0.49998994873856667,0.49998994873856667,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+161,0.49998979237694713,0.49998979237694713,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+162,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+163,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+164,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+165,0.2265625,0.2265625,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+166,0.277968218537415,0.277968218537415,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+167,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+168,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+169,0.49136041135204084,0.49136041135204084,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+17,0.22769639594751703,0.22769639594751703,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+170,0.6719425427189283,0.6839384385112032,0.011995895792274891
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+171,0.6681418839174244,0.6675481677678967,-0.0005937161495276344
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+172,0.40191104907218334,0.4147371471945347,0.01282609812235136
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+173,0.3685416337494075,0.37286037815347345,0.004318744404065933
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+174,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+175,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+176,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+177,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+178,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+179,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+18,0.27856611394557823,0.27856611394557823,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+180,0.32678970025510207,0.32678970025510207,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+181,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+182,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+183,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+184,0.47072305484693877,0.47072305484693877,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+185,0.6008527053350963,0.6215764364438463,0.020723731108750032
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+186,0.62112072551793,0.6099157815420253,-0.011204943975904658
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+187,0.44631895727040816,0.44631895727040816,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+188,0.5732401353161809,0.5828118671129862,0.00957173179680526
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+189,0.4396225286989796,0.4396225286989796,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+19,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+190,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+191,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+192,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+193,0.4722277582908163,0.4722277582908163,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+194,0.440609056122449,0.440609056122449,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+195,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+196,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+197,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+198,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+199,0.38283242984693877,0.38283242984693877,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+2,0.17589760516375105,0.2638574100561118,0.08795980489236074
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+20,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+200,0.5587228138059512,0.6003336498537206,0.041610836047769384
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+201,0.6055357921113651,0.6559268212743399,0.050391029162974776
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+202,0.4479432397959184,0.4479432397959184,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+203,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+204,0.4909817442602041,0.4909817442602041,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+205,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+206,0.4439174107142857,0.4439174107142857,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+207,0.7186058465914497,0.7497176335783959,0.031111786986946277
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+208,0.6668038836115988,0.6615061166390896,-0.005297766972509166
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+209,0.3428548512399724,0.34419239145168523,0.0013375402117128399
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+21,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+210,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+211,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+212,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+213,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+214,0.4977977519132653,0.4977977519132653,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+215,0.4517199457908163,0.4517199457908163,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+216,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+217,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+218,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+219,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+22,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+220,0.5265745604351431,0.5570573380876108,0.030482777652467763
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+221,0.4910436561971049,0.501541970944448,0.010498314747343085
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+222,0.5162081851750375,0.5226159083819224,0.006407723206884874
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+223,0.6028812310593755,0.6303543910456515,0.027473159986275975
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+224,0.49986049107142855,0.49986049107142855,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+225,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+226,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+227,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+228,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+229,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+23,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+230,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+231,0.4261499521683674,0.4261499521683674,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+232,0.41293646364795916,0.41293646364795916,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+233,0.48222257653061223,0.48222257653061223,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+234,0.5644173556560792,0.596036949378344,0.03161959372226475
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+235,0.47822664221938777,0.47822664221938777,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+236,0.49173907844387754,0.49173907844387754,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+237,0.49955157844387754,0.49955157844387754,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+238,0.29417379937573707,0.3198607852952022,0.02568698591946511
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+239,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+24,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+240,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+241,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+242,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+243,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+244,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+245,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+246,0.49998007015306123,0.49998007015306123,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+247,0.4419642857142857,0.4419642857142857,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+248,0.9110682745431131,0.9033526322790064,-0.0077156422641067035
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+249,0.4846739477040816,0.4846739477040816,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+25,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+250,0.47263632015306123,0.47263632015306123,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+251,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+252,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+253,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+254,0.4963229432397959,0.4963229432397959,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+255,0.44413663903061223,0.44413663903061223,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+256,0.32872289540816324,0.32872289540816324,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+257,0.4409080038265306,0.4409080038265306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+258,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+259,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+26,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+260,0.49998877161464184,1.0,0.5000112283853582
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+261,1.0,1.0,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+262,0.49991031568877553,0.49991031568877553,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+263,0.6126464891278748,0.645200206010635,0.03255371688276021
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+264,0.7950772687721479,0.7989153456519679,0.0038380768798199627
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+265,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+266,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+267,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+268,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+269,0.725770892788876,0.7276529238134115,0.0018820310245355465
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+27,1.0,1.0,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+270,0.7826632593164673,0.7904564686259717,0.007793209309504445
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+271,1.0,1.0,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+272,0.5616917004879483,0.5572859127045413,-0.004405787783406945
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+273,0.5733361314548623,0.6148398338870137,0.0415037024321514
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+274,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+275,1.0,0.49998700792516565,-0.5000129920748344
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+276,1.0,0.4999881533431266,-0.5000118466568735
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+277,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+278,0.4999402104591837,0.4999402104591837,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+279,0.4744499362244898,0.4744499362244898,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+28,0.49998995600731205,0.49998995600731205,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+280,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+281,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+282,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+283,0.5812102362498791,0.5833803475122544,0.0021701112623753183
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+284,0.49931242028061223,0.49931242028061223,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+285,0.6985730935929544,0.7065225613624755,0.007949467769521101
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+286,1.0,1.0,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+287,0.4749359631147541,0.4749359631147541,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+288,0.6495745001943947,0.6460549132032971,-0.0035195869910975563
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+289,0.49582469706632654,0.49582469706632654,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+29,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+290,0.4642358896683674,0.4642358896683674,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+291,0.4999896702751839,0.4999896702751839,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+292,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+293,0.4999900350765306,0.4999900350765306,0.0
