image_id,sshr_mIoU,ccac_mIoU,delta_mIoU
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+378,0.27219591475824984,0.3236283148171796,0.05143240005892974
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+379,0.30922154017857145,0.3220962213010204,0.012874681122448939
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+38,0.0504524075255102,0.4495376275510204,0.39908522002551017
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+380,1.0,0.4999900350765306,-0.5000099649234694
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+381,0.39291693239795916,0.4999900350765306,0.10707310267857145
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+382,0.49123086734693877,0.4999900350765306,0.008759167729591844
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+383,0.536522972094253,0.32870960884353745,-0.2078133632507156
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+384,0.7338318253690947,0.48820883746348837,-0.24562298790560638
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+385,0.6074120169894619,0.6355055242145202,0.028093507225058323
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+386,0.611516465161571,0.5330945699033727,-0.07842189525819832
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+387,0.32788893425888116,0.21930233914717379,-0.10858659511170737
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+388,0.6123141238278258,0.6470367913095678,0.03472266748174202
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+389,0.3451961834787489,0.343282820552069,-0.001913362926679929
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+39,0.4999900350765306,0.49998007015306123,-9.96492346938549e-06
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+390,0.36069743257070536,0.29808672864068836,-0.062610703930017
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+391,0.7767967369392792,0.6313006546150355,-0.14549608232424371
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+392,0.8404358419326132,0.5856798171237716,-0.25475602480884163
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+393,0.4767219387755102,0.47671197385204084,-9.96492346938549e-06
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+394,1.0,0.4999900340834347,-0.5000099659165653
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+395,0.43195427327163854,0.2960079840319361,-0.13594628923970242
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+396,0.44142762394296137,0.31798209252196985,-0.12344553142099152
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+397,0.7209600656307149,0.7334863683319155,0.012526302701200587
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+398,0.2871067603748327,0.2999626075034277,0.012855847128595
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+399,1.0,0.4999900350765306,-0.5000099649234694
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+4,0.49840561224489793,0.4999900350765306,0.0015844228316326814
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+40,0.6093940255820942,0.3232531629082517,-0.28614086267384253
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+400,1.0,0.4999900350765306,-0.5000099649234694
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+401,0.38889110331632654,0.4999900350765306,0.11109893176020408
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+402,1.0,0.4999900350765306,-0.5000099649234694
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+403,0.7052084787090466,0.18856643258030856,-0.516642046128738
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+404,0.3695534117045745,0.2630175057500639,-0.10653590595451062
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+405,0.6718574555983967,0.43696481384006414,-0.23489264175833258
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+406,0.6149949881676905,0.46871989313472195,-0.14627509503296854
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+407,1.0,0.49998068453990574,-0.5000193154600943
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+408,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+409,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+41,0.4868064413265306,0.4868064413265306,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+410,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+411,1.0,0.4999900350765306,-0.5000099649234694
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+412,1.0,0.4999900350765306,-0.5000099649234694
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+413,0.49208471043934066,0.3280494565255528,-0.16403525391378787
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+414,0.5378640974101176,0.4932606823396765,-0.04460341507044113
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+415,0.34803744325258124,0.23201826630776853,-0.1160191769448127
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+416,1.0,0.4999864252165178,-0.5000135747834822
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+417,0.44455302207745206,0.32427411767787123,-0.12027890439958083
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+418,0.37719479789541893,0.4252851824860373,0.048090384590618374
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+419,0.31297315362779127,0.30519094346034575,-0.0077822101674455135
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+42,0.4894870057397959,0.4894870057397959,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+420,1.0,0.4999900350765306,-0.5000099649234694
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+421,0.7662489941372572,0.2995469634021587,-0.4667020307350985
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+422,0.4230085875037015,0.28199475756479014,-0.14101382993891137
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+423,0.6550245907439732,0.5836386853126435,-0.07138590543132972
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+424,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+425,0.6288439319863717,0.5886946119834475,-0.04014932000292415
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+426,0.4998112285688905,0.49998889579817,0.00017766722927953227
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+427,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+428,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+429,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+43,0.4695571588010204,0.4695571588010204,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+430,0.5729677488000686,0.31898978732932975,-0.25397796147073887
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+431,0.5186427958081992,0.4894798699555827,-0.029162925852616484
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+432,0.47756724063350625,0.5394617864159078,0.061894545782401555
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+433,0.5910255060981007,0.4991003968954409,-0.09192510920265978
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+434,0.5137112236197803,0.5365352850058314,0.022824061386051087
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+435,0.45716733295259854,0.3491719017704169,-0.10799543118218163
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+436,1.0,0.49998202796448726,-0.5000179720355127
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+437,0.48209784234138003,0.3052552873317667,-0.17684255500961332
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+438,0.73551716196403,0.1723571201357226,-0.5631600418283075
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+439,0.5051192315257513,0.5659843198517541,0.06086508832600279
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+44,0.3106066645408163,0.3106066645408163,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+440,0.5993049472704057,0.44136119053112033,-0.1579437567392854
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+441,0.5488307351196666,0.5055302351185109,-0.043300500001155706
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+442,0.614448657375349,0.585272521847656,-0.029176135527693048
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+443,0.43084745454330414,0.20188862237790364,-0.2289588321654005
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+444,0.7734010355808161,0.6432190298256875,-0.13018200575512862
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+445,0.8104688704663288,0.6644054690389731,-0.14606340142735563
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+446,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+447,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+448,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+449,1.0,0.4999900350765306,-0.5000099649234694
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+45,0.46877989477040816,0.46877989477040816,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+450,0.5161541344632189,0.49807744114654173,-0.01807669331667716
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+451,0.5379294778619462,0.5089271324896407,-0.029002345372305505
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+452,0.7761449835438301,0.6565125975424257,-0.11963238600140436
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+453,0.3267131965619581,0.4751167935082148,0.1484035969462567
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+454,0.459581653774921,0.30637869048916005,-0.15320296328576094
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+455,1.0,0.4999830473994711,-0.5000169526005289
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+456,1.0,0.49997839332785965,-0.5000216066721404
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+457,0.4605233678361787,0.3656181386387059,-0.0949052291974728
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+458,0.46819360414866035,0.4533275713050994,-0.014866032843560972
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+459,0.6121883640828779,0.5958535293415566,-0.016334834741321358
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+46,1.0,0.4999900350765306,-0.5000099649234694
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+460,0.4062229299383426,0.45949504575193584,0.05327211581359326
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+461,0.5231593232637518,0.22923974277210882,-0.293919580491643
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+462,0.7593192048358323,0.7434768445765711,-0.015842360259261112
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+463,0.7868150705249044,0.6575423673976578,-0.1292727031272466
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+464,0.7260270539677299,0.705902177736502,-0.02012487623122794
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+465,0.6388682408593788,0.6948375808055958,0.055969339946217
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+466,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+467,1.0,0.49998988181965354,-0.5000101181803465
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+468,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+469,1.0,0.4999900350765306,-0.5000099649234694
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+47,0.4917091836734694,0.4999900350765306,0.008280851403061229
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+470,0.3813917311097187,0.46746479809280483,0.08607306698308614
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+471,0.5402182675815426,0.5411330959965326,0.000914828414990021
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+472,0.4662739411130065,0.5697538481017594,0.10347990698875292
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+473,0.493441164392937,0.3289531718148773,-0.16448799257805968
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+474,1.0,0.4999867102570236,-0.5000132897429763
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+475,0.39827558506935146,0.2804316392652493,-0.11784394580410218
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+476,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+477,0.747950636227953,0.5251550635410737,-0.22279557268687933
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+478,0.5402182587506363,0.2763872608732293,-0.26383099787740705
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+479,0.5576355170081522,0.539884110984425,-0.017751406023727156
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+48,0.49733936543367346,0.3315529336734694,-0.16578643176020408
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+480,0.7186470209274836,0.5453571463713615,-0.1732898745561221
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+481,1.0,0.4999900350765306,-0.5000099649234694
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+482,0.6574725039400688,0.5762530705395608,-0.08121943340050808
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+483,0.42127967973495306,0.3271327995582551,-0.09414688017669798
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+484,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+485,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+486,1.0,0.4999900350765306,-0.5000099649234694
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+487,1.0,0.4999900350765306,-0.5000099649234694
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+488,1.0,0.4999900350765306,-0.5000099649234694
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+489,0.43846197399441167,0.3220930262912227,-0.11636894770318895
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+49,0.48752391581632654,0.3250093005952381,-0.16251461522108845
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+490,0.6036204448378498,0.5728428528193193,-0.030777592018530475
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+491,0.6666455787850092,0.7067289923455857,0.04008341356057654
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+492,0.6135049294185649,0.6838725119900217,0.07036758257145681
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+493,0.5262185686565377,0.41357251705379827,-0.11264605160273944
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+494,0.39076393536666987,0.21485891848377336,-0.1759050168828965
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+495,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+496,0.44721048689002063,0.5632736355985317,0.11606314870851109
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+497,0.39981046990298774,0.4400835269149642,0.040273057011976476
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+498,0.552459559661431,0.5242458434353217,-0.028213716226109353
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+499,1.0,0.49998760873336473,-0.5000123912666352
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+5,0.3045180963010204,0.36917051977040816,0.06465242346938777
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+50,0.46970663265306123,0.4999900350765306,0.030283402423469385
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+500,1.0,0.49998786348851887,-0.5000121365114811
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+501,1.0,0.4999900350765306,-0.5000099649234694
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+502,1.0,0.4999899453024453,-0.5000100546975548
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+503,1.0,0.4999899187450854,-0.5000100812549146
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+504,1.0,0.4999900350765306,-0.5000099649234694
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+505,1.0,0.4999900350765306,-0.5000099649234694
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+506,0.49996014030612246,0.4999900350765306,2.9894770408156468e-05
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+507,0.3749707670720299,0.24997076707202992,-0.125
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+508,0.3029893061740793,0.7774058251886666,0.4744165190145873
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+509,0.5287739144627336,0.6363487015285876,0.107574787065854
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+51,1.0,0.4999900350765306,-0.5000099649234694
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+510,0.46452019340539574,0.473368344421431,0.008848151016035255
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+511,0.4671223116236274,0.6005202855065498,0.1333979738829224
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+512,0.4132047870675771,0.6610155563590822,0.24781076929150508
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+513,0.3888583369995601,0.3888583369995601,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+514,0.40015318200807687,0.3250939980504108,-0.07505918395766609
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+515,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+516,0.6669212767509982,0.4826657693907214,-0.1842555073602768
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+517,0.4773668986005785,0.3718239387069033,-0.10554295989367524
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+518,0.4736206014967694,0.4999883791196021,0.02636777762283271
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+519,1.0,0.49998988918547277,-0.5000101108145272
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+52,0.45351525087023126,0.4486902151021036,-0.00482503576812765
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+520,1.0,0.49998912759850395,-0.500010872401496
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+521,1.0,0.4999900350765306,-0.5000099649234694
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+522,0.8069223063886406,0.7605991056938117,-0.04632320069482887
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+523,0.8092642065943229,0.8108136253086848,0.001549418714361983
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+524,0.49863855116514694,0.49863855116514694,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+525,0.39658094466141036,0.2687716454203817,-0.12780929924102868
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+526,0.6591018997993383,0.5122041574717516,-0.14689774232758668
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+527,0.5575020961644042,0.667903856807353,0.11040176064294882
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+528,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+529,1.0,0.43370556778861274,-0.5662944322113872
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+53,0.47481863839285715,0.47481863839285715,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+530,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+531,0.4696959958866251,0.4696959958866251,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+532,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+533,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+534,0.7161517221513046,0.607888274143872,-0.1082634480074326
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+535,0.4245897424911093,0.3860705257294657,-0.038519216761643604
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+536,0.4245851234099907,0.3595526914329037,-0.06503243197708702
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+537,0.4702610596707819,0.3870563271604938,-0.08320473251028809
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+538,0.4519787644787645,0.3719534266409266,-0.08002533783783788
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+539,0.32889486467730744,0.3648941707147814,0.03599930603747398
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+54,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+540,0.4849268106872721,0.41916526092398104,-0.06576154976329107
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+541,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+542,0.3856425810471245,0.5642240724561289,0.17858149140900442
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+543,0.47510157022070937,0.388684528384759,-0.08641704183595039
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+544,0.3801588256527494,0.3811214053663819,0.0009625797136325054
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+545,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+546,0.43866128540968624,1.0,0.5613387145903137
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+55,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+56,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+57,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+58,0.3494897959183674,0.3494897959183674,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+59,0.5065886244677504,0.46952132827277354,-0.037067296194976895
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+6,0.4998405612244898,0.4999900350765306,0.00014947385204083785
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+60,0.32505580357142855,0.6726645555879649,0.34760875201653635
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+61,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+62,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+63,0.21879982461734693,0.7041842119646755,0.4853843873473286
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+64,0.32861328125,0.32861328125,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+65,0.28746811224489793,0.19164922770303935,-0.09581888454185858
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+66,0.255593643707483,0.25561357355442177,1.992984693877098e-05
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+67,1.0,0.4999900350765306,-0.5000099649234694
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+68,1.0,0.4999900350765306,-0.5000099649234694
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+69,1.0,0.4999900350765306,-0.5000099649234694
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+7,0.49996014030612246,0.4999900350765306,2.9894770408156468e-05
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+70,0.27801472151360546,0.2574155292317361,-0.02059919228186935
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+71,1.0,0.4999900350765306,-0.5000099649234694
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+72,0.37813895089285715,0.37813895089285715,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+73,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+74,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+75,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+76,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+77,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+78,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+79,0.4922373246173469,0.4922373246173469,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+8,0.4177927037937727,0.4028523733481386,-0.014940330445634087
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+80,0.6637710002473133,0.6818874976287548,0.0181164973814415
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+81,0.4972397161989796,0.4972397161989796,0.0
